objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
2967,20907005,0,low-low,0.034000002
2968,30307006,2,not significant,0.331
2969,30709040,0,not significant,0.25
2970,20909003,0,not significant,0.17
2971,30302025,0,low-low,0.034000002
2972,30708007,1,not significant,0.472
2973,20303055,0,not significant,0.105
2974,20702042,1,not significant,0.417
2975,10502016,1,not significant,0.5
2976,20501019,1,not significant,0.45500001
2977,20302006,0,not significant,0.057999998
2978,30306113,2,not significant,0.34099999
2979,10220701,1,not significant,0.48300001
2980,20704040,0,not significant,0.097000003
2981,31021801,1,not significant,0.36000001
2982,20902020,0,not significant,0.096000001
2983,31201055,0,not significant,0.055
2984,31002026,1,not significant,0.45500001
2985,20807019,1,not significant,0.47499999
2986,20652013,19,high-high,0.001
2987,20801015,0,not significant,0.086000003
2988,20612002,12,high-high,0.001
2989,20602056,1,not significant,0.49900001
2990,20802046,0,not significant,0.25999999
2991,20615049,0,not significant,0.066
2992,20601023,0,not significant,0.061999999
2993,30802044,0,low-low,0.011
2994,30304024,2,not significant,0.40099999
2995,30307031,3,not significant,0.22499999
2996,20109017,0,low-low,0.02
2997,30705025,1,not significant,0.36899999
2998,10510007,1,not significant,0.42899999
2999,30539024,11,high-high,0.001
3000,10104017,0,not significant,0.15800001
3001,10503020,0,low-low,0.007
3002,20402003,0,low-low,0.032000002
3003,20801006,0,low-low,0.044
3004,30201007,0,low-low,0.001
3005,10505018,2,not significant,0.45699999
3006,30106069,0,low-low,0.02
3007,30803040,2,not significant,0.31400001
3008,20110801,0,not significant,0.278
3009,20803004,1,not significant,0.41600001
3010,30802007,0,low-low,0.041999999
3011,20507043,0,low-low,0.028999999
3012,30805054,1,not significant,0.44100001
3013,30507007,3,not significant,0.30199999
3014,20502023,1,not significant,0.42199999
3015,30804005,1,not significant,0.35299999
3016,20610022,0,not significant,0.092
3017,20701020,1,not significant,0.43000001
3018,30545001,12,high-high,0.003
3019,31001092,0,not significant,0.17900001
3020,20105002,0,low-low,0.016000001
3021,31101008,0,not significant,0.093999997
3022,20688006,13,high-high,0.001
3023,20907010,0,not significant,0.183
3024,20705044,0,not significant,0.329
3025,20506003,0,not significant,0.092
3026,30508053,0,low-low,0.034000002
3027,30210006,0,not significant,0.16599999
3028,30306106,2,not significant,0.37400001
3029,20604018,1,not significant,0.47299999
3030,31201805,0,low-low,0.02
3031,20404019,1,not significant,0.45199999
3032,20205006,0,not significant,0.183
3033,30902004,0,not significant,0.083999999
3034,20606016,0,low-low,0.016000001
3035,20406017,1,not significant,0.382
3036,30206007,0,low-low,0.017000001
3037,31007044,0,not significant,0.063000001
3038,30806021,0,low-low,0.028999999
3039,20702801,0,not significant,0.085000001
3040,30711020,0,low-low,0.039000001
3041,30103033,0,not significant,0.064999998
3042,20903035,1,not significant,0.46599999
3043,20644001,20,high-high,0.001
3044,30105047,0,low-low,0.046999998
3045,30503010,0,not significant,0.064000003
3046,31201021,1,not significant,0.428
3047,20505013,0,low-low,0.048
3048,30505008,1,not significant,0.257
3049,30206801,0,not significant,0.050999999
3050,20615031,1,not significant,0.47799999
3051,10102018,0,low-low,0.005
3052,20801030,0,low-low,0.035999998
3053,20407021,2,not significant,0.31200001
3054,30306004,0,not significant,0.331
3055,30705007,0,not significant,0.085000001
3056,30202030,1,not significant,0.46000001
3057,20808022,1,not significant,0.44800001
3058,20507011,0,not significant,0.156
3059,30707005,0,low-low,0.016000001
3060,30539006,11,high-high,0.001
3061,10401035,1,not significant,0.49599999
3062,20655014,13,high-high,0.001
3063,30101041,2,not significant,0.39199999
3064,20603059,3,not significant,0.13
3065,20901018,1,not significant,0.44299999
3066,30901045,0,low-low,0.005
3067,30605021,0,low-low,0.004
3068,31004008,1,not significant,0.213
3069,20908803,0,not significant,0.107
3070,31006022,1,not significant,0.44400001
3071,20112018,0,not significant,0.090000004
3072,30710061,0,not significant,0.083999999
3073,10502072,0,low-low,0.030999999
3074,10501039,1,not significant,0.442
3075,31201111,0,low-low,0.017000001
3076,20203016,0,not significant,0.32699999
3077,30801059,0,not significant,0.182
3078,31001033,0,not significant,0.167
3079,30406025,1,not significant,0.42500001
3080,30120716,1,not significant,0.48800001
3081,30203035,0,not significant,0.056000002
3082,20908019,0,low-low,0.003
3083,30109007,0,not significant,0.156
3084,20638006,19,high-high,0.001
3085,30709021,0,low-low,0.030999999
3086,20614056,16,high-high,0.001
3087,20101023,1,not significant,0.45199999
3088,20502033,0,not significant,0.25400001
3089,20303020,0,low-low,0.01
3090,20702023,0,not significant,0.156
3091,30601006,1,not significant,0.23800001
3092,30406010,1,not significant,0.454
3093,20704021,0,low-low,0.037999999
3094,10509014,0,not significant,0.096000001
3095,30536033,11,high-high,0.003
3096,31002007,1,not significant,0.361
3097,30548002,11,high-high,0.005
3098,20201036,0,not significant,0.11
3099,20401010,1,not significant,0.491
3100,20603149,0,low-low,0.008
3101,20613016,0,not significant,0.161
3102,30531017,12,high-high,0.001
3103,20803060,0,not significant,0.052000001
3104,30901135,0,not significant,0.192
3105,20602037,1,not significant,0.39399999
3106,20802011,0,low-low,0.037999999
3107,30202012,1,not significant,0.42300001
3108,31003049,0,low-low,0.028999999
3109,30701015,1,not significant,0.45500001
3110,30304005,2,not significant,0.366
3111,31220716,1,not significant,0.41100001
3112,30537007,11,high-high,0.001
3113,30301051,0,low-low,0.011
3114,30707015,1,not significant,0.236
3115,20687013,15,high-high,0.001
3116,10506032,1,not significant,0.42699999
3117,20305036,0,not significant,0.054000001
3118,20505010,0,not significant,0.063000001
3119,30803021,1,not significant,0.45500001
3120,10310003,0,low-low,0.032000002
3121,20906036,0,low-low,0.013
3122,20902901,1,not significant,0.46599999
3123,20507008,0,not significant,0.122
3124,30805019,1,not significant,0.495
3125,10312001,0,low-low,0.014
3126,20908034,0,low-low,0.029999999
3127,10401001,0,low-low,0.048
3128,20403026,0,not significant,0.063000001
3129,20204013,3,not significant,0.208
3130,30502008,0,low-low,0.029999999
3131,30302009,2,not significant,0.44
3132,20674004,18,high-high,0.001
3133,20405024,1,not significant,0.47999999
3134,20804027,0,low-low,0.028000001
3135,20676002,19,high-high,0.001
3136,20806025,0,low-low,0.030999999
3137,31104036,1,not significant,0.41999999
3138,10202016,0,low-low,0.046999998
3139,30304041,0,low-low,0.008
3140,30105028,1,not significant,0.40900001
3141,30104054,0,not significant,0.089000002
3142,20904040,0,not significant,0.11
3143,31202026,0,low-low,0.015
3144,10507015,0,low-low,0.027000001
3145,30207021,0,not significant,0.068000004
3146,30606008,1,not significant,0.47999999
3147,30402036,1,not significant,0.49700001
3148,10101025,2,not significant,0.449
3149,20801086,0,low-low,0.048
3150,10204004,0,not significant,0.215
3151,20402058,0,not significant,0.229
3152,30103014,1,not significant,0.486
3153,10406001,0,not significant,0.090999998
3154,20803084,0,not significant,0.17200001
3155,30504024,0,low-low,0.014
3156,30305011,0,low-low,0.007
3157,30105012,1,not significant,0.419
3158,20607055,14,high-high,0.001
3159,30709010,0,not significant,0.061000001
3160,20111032,1,not significant,0.31299999
3161,30506038,0,not significant,0.175
3162,20679004,16,high-high,0.001
3163,30701016,1,not significant,0.48899999
3164,31007011,0,not significant,0.097000003
3165,30551006,11,high-high,0.001
3166,20603115,0,not significant,0.149
3167,30901101,0,low-low,0.037999999
3168,30501049,10,high-high,0.001
3169,30604028,0,not significant,0.421
3170,30104041,0,low-low,0.005
3171,20608013,2,not significant,0.35299999
3172,30801115,0,low-low,0.032000002
3173,10203036,0,not significant,0.41299999
3174,30101022,0,not significant,0.139
3175,20604073,1,not significant,0.495
3176,20305002,0,not significant,0.063000001
3177,20603024,0,low-low,0.045000002
3178,30902059,0,not significant,0.081
3179,30901010,0,low-low,0.028000001
3180,20609012,0,not significant,0.17
3181,20706003,1,not significant,0.5
3182,30108014,0,low-low,0.004
3183,30806009,0,low-low,0.008
3184,30709077,0,low-low,0.045000002
3185,30708028,1,not significant,0.495
3186,30305068,0,low-low,0.046
3187,30710026,2,not significant,0.46599999
3188,10502053,0,low-low,0.015
3189,30102064,0,low-low,0.005
3190,10501004,0,low-low,0.035
3191,10220722,1,not significant,0.36399999
3192,31201076,1,not significant,0.48300001
3193,30801024,0,not significant,0.25099999
3194,31001014,1,not significant,0.36700001
3195,20720705,1,not significant,0.36199999
3196,20806007,0,low-low,0.050000001
3197,20520706,1,not significant,0.41100001
3198,20637022,19,high-high,0.001
3199,20601044,0,not significant,0.054000001
3200,20614037,5,high-high,0.005
3201,10404002,1,not significant,0.40900001
3202,20703037,1,not significant,0.30599999
3203,20108005,0,low-low,0.018999999
3204,20705035,0,low-low,0.027000001
3205,30704013,1,not significant,0.47
3206,20110003,0,not significant,0.43599999
3207,20509006,1,not significant,0.419
3208,10103005,0,not significant,0.186
3209,20402024,0,not significant,0.146
3210,20201001,0,not significant,0.32300001
3211,30201028,0,low-low,0.014
3212,30401002,0,not significant,0.16599999
3213,10309803,0,not significant,0.101
3214,20803025,0,not significant,0.111
3215,30802028,0,low-low,0.016000001
3216,30203026,0,low-low,0.001
3217,30805075,1,not significant,0.45199999
3218,30804026,0,low-low,0.013
3219,20610043,0,not significant,0.050999999
3220,31003030,0,low-low,0.029999999
3221,30302065,0,low-low,0.011
3222,30301016,1,not significant,0.463
3223,30306803,0,not significant,0.31600001
3224,10506013,1,not significant,0.44499999
3225,30106015,1,not significant,0.45199999
3226,20609003,0,low-low,0.025
3227,20906001,0,low-low,0.018999999
3228,20611001,6,not significant,0.063000001
3229,30901158,1,not significant,0.44400001
3230,10203002,0,low-low,0.022
3231,20670001,20,high-high,0.001
3232,20404040,0,low-low,0.035999998
3233,20205027,1,not significant,0.47499999
3234,20603006,0,low-low,0.017000001
3235,20403007,0,low-low,0.029999999
3236,20606053,1,not significant,0.43399999
3237,10533003,3,not significant,0.19499999
3238,20605004,0,low-low,0.034000002
3239,20405005,3,not significant,0.28099999
3240,30405016,2,not significant,0.472
3241,31102003,0,low-low,0.026000001
3242,30805901,0,not significant,0.17
3243,20807055,1,not significant,0.227
3244,30806042,0,low-low,0.044
3245,20113014,0,not significant,0.056000002
3246,20651009,18,high-high,0.001
3247,30202035,1,not significant,0.45899999
3248,30104019,0,not significant,0.098999999
3249,30801006,2,not significant,0.43799999
3250,10307002,0,not significant,0.14399999
3251,20904021,0,not significant,0.057
3252,31202007,0,low-low,0.017000001
3253,20614003,0,low-low,0.033
3254,10101006,0,not significant,0.17399999
3255,20801051,0,low-low,0.022
3256,31104010,2,not significant,0.29499999
3257,30401026,2,not significant,0.36700001
3258,30304028,2,not significant,0.44
3259,20705001,0,not significant,0.050999999
3260,20120708,1,not significant,0.43799999
3261,30504005,0,not significant,0.061000001
3262,20607020,0,low-low,0.024
3263,30707026,0,low-low,0.022
3264,30506003,0,low-low,0.005
3265,30552020,11,high-high,0.001
3266,30101078,0,low-low,0.001
3267,20603080,2,not significant,0.36000001
3268,30901066,0,low-low,0.035
3269,20705803,0,not significant,0.106
3270,30501030,1,not significant,0.44
3271,30221772,1,not significant,0.477
3272,30706015,1,not significant,0.49599999
3273,10501060,0,not significant,0.382
3274,10201003,1,not significant,0.36000001
3275,30554009,10,high-high,0.001
3276,31201132,0,low-low,0.013
3277,30801080,1,not significant,0.486
3278,31001070,0,not significant,0.44
3279,20202004,1,not significant,0.39899999
3280,20107003,0,low-low,0.014
3281,20604054,0,low-low,0.006
3282,31202081,1,not significant,0.398
3283,30902024,0,not significant,0.072999999
3284,30108030,0,not significant,0.178
3285,20907007,0,not significant,0.055
3286,30709042,1,not significant,0.31999999
3287,20909005,0,low-low,0.041000001
3288,10301016,0,low-low,0.024
3289,20303041,0,not significant,0.31099999
3290,20702044,1,not significant,0.47799999
3291,10502018,0,not significant,0.25299999
3292,20501021,0,not significant,0.26199999
3293,20503004,1,not significant,0.479
3294,30306115,2,not significant,0.35100001
3295,10220703,1,not significant,0.405
3296,20704042,1,not significant,0.366
3297,31021803,1,not significant,0.41600001
3298,20902022,0,low-low,0.016000001
3299,31201041,1,not significant,0.42899999
3300,20807021,1,not significant,0.465
3301,31105007,0,not significant,0.103
3302,20612004,16,high-high,0.001
3303,20602058,1,not significant,0.43599999
3304,20802032,0,not significant,0.094999999
3305,20615051,1,not significant,0.211
3306,20601009,6,high-high,0.005
3307,20703002,1,not significant,0.48300001
3308,20109019,0,low-low,0.033
3309,30820701,2,not significant,0.35600001
3310,30705027,2,not significant,0.37400001
3311,20111017,0,low-low,0.015
3312,30539026,11,high-high,0.001
3313,10503022,0,not significant,0.155
3314,20402005,0,low-low,0.02
3315,30402016,4,not significant,0.061999999
3316,10505020,0,not significant,0.47799999
3317,30106071,0,low-low,0.035999998
3318,20808802,1,not significant,0.48199999
3319,20304008,0,low-low,0.032000002
3320,20803006,1,not significant,0.48899999
3321,30805040,0,not significant,0.068000004
3322,30804007,0,low-low,0.028000001
3323,20610008,0,low-low,0.035999998
3324,30302046,0,low-low,0.009
3325,30545003,8,high-high,0.002
3326,31104019,1,not significant,0.48199999
3327,20105004,0,low-low,0.046999998
3328,31101010,0,low-low,0.005
3329,30547001,11,high-high,0.001
3330,10539002,3,not significant,0.27599999
3331,30107029,0,not significant,0.156
3332,10306009,1,not significant,0.248
3333,20604020,1,not significant,0.338
3334,20205023,1,not significant,0.45300001
3335,20404021,0,not significant,0.097999997
3336,30902006,,,
3337,20606018,0,low-low,0.039000001
3338,30202028,1,not significant,0.49700001
3339,20406019,1,not significant,0.213
3340,31007046,1,not significant,0.214
3341,30806023,0,low-low,0.025
3342,30711022,0,low-low,0.045000002
3343,20103008,0,not significant,0.31799999
3344,20502011,1,not significant,0.42300001
3345,20504009,1,not significant,0.41499999
